1661115943.51618,-0.0304383089277851,0.0128342852289632,-0.00309852799129267,0.237317742726434,0,0,0.00326128064952539
1661115943.79877,-0.0803571476444909,-0.00270837501284742,0.00116378475781752,0.36292696996191,0,1,0.0175106531739877
1661115944.10103,0.12594058444684,0.0473915627086105,0.0199434708799127,0.0710196393693061,1,0,0.000593564159633343
1661115944.3729,0.10209997252261,-0.00970813638234735,0.00617637488022919,0.0521215495235694,1,0,0.00181188635371028
1661115944.65647,0.0292249869595726,-0.0151310227763764,0.00219880828671886,0.0228016134398588,0,0,7.26009277208684e-05
1661115944.94698,0.0309195379248778,-0.0233048103953863,0.00209788544511741,0.165990629965833,0,0,0.000283188584603516
1661115945.22746,0.076400760412168,-0.0124337760100913,0.00442711974630339,0.114723320792685,0,0,0.000263367364961172
1661115945.50602,0.0456482247088354,-0.0250746803088336,-0.00547220667494173,0.114723320792685,0,0,0.000484686625816267
1661115945.7976,0.141279175084564,-0.0717035818701503,-0.00326901777720788,0.321979920591548,0,0,0.00409814971786859
1661115946.08816,-0.279912389749704,0.0276436626041845,0.00864216791270581,0.52709554063477,0,1,0.0178956556259382
1661115946.36174,-0.0540788232358224,0.00870994934369828,0.00608325582984167,0.157277586721794,0,0,5.44692146383537e-05
1661115946.64434,-0.0939300318416752,-0.00181023463314995,-0.0320574776609274,0.502445870466113,1,0,0.00242321588267844
1661115946.93492,-0.0665536492409856,-0.0581037887886259,-0.00742606482046198,0.212065712098174,0,0,0.00114230325863274
1661115947.22047,-0.131198365425883,-0.00814113354083208,-0.0127292996775786,0.103403939943414,1,0,0.0027357226487286
1661115947.51094,-0.256650294329284,0.0115762223599031,-0.0184147390701485,0.135815429431107,1,0,0.00451576777629889
1661115947.78667,-0.15671240329964,0.0477081637402813,-0.00386903553126653,0.425823719095489,0,1,0.0167472066193793
1661115948.06721,0.090759012613455,0.00668295591948621,-0.0181844844796586,0.126549439702475,0,0,0.000677079138570259
1661115948.34576,0.025663114877305,-0.00977591106640816,-0.0021682640425681,0.178666660857369,0,0,0.00329821567500249
1661115948.62635,-0.0550121153842313,-0.0389821520977261,-0.00558297823089963,0.102946559483936,0,0,0.0016592201727074
1661115948.92394,0.00191410797398019,0.0476595816431674,-0.0157518565216891,0.160678168047919,1,0,0.00471476634303011
1661115949.20447,0.0408713758355373,0.0807808559074706,-0.00756438038493542,0.144572114501998,0,0,0.000852326849848679
1661115949.48808,0.074375414644833,0.0187914373934332,-0.00697898722770401,0.174881813225503,1,0,0.00329813621474232
1661115949.79071,0.0735354645036848,-0.0159585502537176,-0.0146865763131231,0.223575891985651,0,0,0.00582762304333332
1661115950.07626,0.0115147356278199,-0.0149265489473271,-0.015162252491938,0.070856737531719,0,0,0.00416695946801427
1661115950.35483,0.0616669625986305,-0.0251384076327345,-0.0196524732105397,0.197240917404131,1,1,0.0182860672865416
1661115950.64045,0.0379853064335779,-0.0197301991792042,-0.0288564440309442,0.100661233572768,0,1,0.00840600142864225
1661115950.923,-0.0515565133577793,0.00159987580287878,-0.030635448802864,0.145336331367364,0,0,0.000207965036033045
1661115951.20855,-0.0276713510356249,-0.010760436617303,-0.0224978221959425,0.140350768841639,0,0,0.000231583071211485
1661115951.49716,-0.14112922906431,-0.01718515122799,-0.00299647077205314,0.0932769739247547,0,0,0.00151801755738833
1661115951.79001,0.0859730974427064,0.0424590259069035,-0.0207229418620702,0.134124756279244,1,0,0.00078663048772306
1661115952.06529,0.0445510689130745,0.0118966338889652,-0.00895249437573613,0.0765176577349396,0,0,0.00117596872774027
1661115952.34886,-0.110701822028005,0.0328366993118628,0.000106747163953144,0.238018234059157,0,0,0.00241627596257364
1661115952.63666,0.038368245862841,-0.0725315421415293,-0.00872129236132878,0.102641760071874,1,0,0.00379252226424347
1661115952.912,0.019199533944099,-0.106325544465418,0.00566697030602611,0.199855883065725,0,0,0.000907797138063566
1661115953.20255,-0.0455394313128809,0.0458139542190453,-0.0262059904116179,0.256430441586743,0,0,0.0013253497528112
1661115953.48614,-0.0075474097401238,0.0244667020198198,-0.0230886182197215,0.140657414410927,0,0,0.000349394169929752
1661115953.78086,0.0215803243398191,0.0294678915110056,-0.00728671030489293,0.266656969520937,0,0,0.00218146312898955
1661115954.06529,-0.0222701350349097,0.00141783508395525,-0.019435818027725,0.252218247828132,1,0,0.00176402835389154
1661115954.35268,0.0135716584292309,0.00584916665036446,-0.00982618551774189,0.12875868026708,0,0,0.000533686126193018
1661115954.62443,0.0130517053665386,0.0044338227645245,-0.00590249132021863,0.12875868026708,0,0,5.2549976579312e-05
1661115954.92001,0.00655923867551083,0.00643805100458884,-0.000454436899936079,0.12875868026708,0,0,5.99665664417316e-05
1661115955.20053,0.0114619960792273,0.00164094109970044,0.00382402982523866,0.12875868026708,0,0,6.15704081278705e-05
1661115955.49415,0.0134377112690244,-0.000948096775264955,0.00156499519157095,0.12875868026708,0,0,1.73707015427652e-05
1661115955.78174,0.00808885347568886,-0.00431283707067261,-0.0137268671060006,0.12875868026708,0,0,7.88683448286814e-05
1661115956.06228,0.00262125166550089,-0.00586406359669073,-0.0145026806559982,0.12875868026708,0,0,3.4228184436462e-05
1661115956.35085,-0.00677062545036584,-0.00479848608837608,-0.0146692401613457,0.12875868026708,0,0,0.000357918790957144
1661115956.63144,-0.00283455773569683,-0.00376884928873308,-0.0124585767845017,0.12875868026708,0,0,0.00061720771539708
1661115956.91901,-0.00244075391542364,-0.00673198382903474,-0.00748308076489237,0.12875868026708,0,0,0.000474544059946733
1661115957.20956,-0.00505809933925078,-0.00470450144605624,-0.00191579252231353,0.171450489587426,0,0,0.000177455604767292
1661115957.48814,-0.00457123528777013,-0.00758389344459554,0.000551535525921002,0.171450489587426,0,0,5.79458164846512e-05
1661115957.78074,-0.00182118205539797,-0.00487763461768902,0.00971007450865916,0.171450489587426,0,0,0.00120808204361806
1661115958.07129,-0.000897007271785241,-0.00636062650203255,-0.00970389225934063,0.110732150646629,0,0,2.03858500701972e-05
1661115958.34985,-0.00204611364638465,-0.00423207557640627,-0.00505485065936743,0.110732150646629,0,0,3.21845657730805e-05
1661115958.63243,0.00515969772685738,-0.00441024810506842,-0.00202623815873023,0.21254555251877,0,0,0.000156786136708617
1661115958.92301,-0.00176468165967109,-0.00674344521553414,-0.00704131911279024,0.21254555251877,0,0,1.67666143228902e-05
1661115959.20353,-0.00434918839342578,0.0017057489196441,-0.0169873552290267,0.21254555251877,0,0,0.00117018364578888
1661115959.48712,-0.0125292820019533,-0.00474609521715192,-0.000871030204448103,0.147404529168293,1,0,0.00179012747683633
1661115959.76969,-0.00897490734292286,-0.00728311497221909,-0.0197029166904825,0.196660662232352,1,0,0.00486254351235879
1661115960.05024,-0.0242154781164621,-0.0642500211718051,-0.023715057513726,0.192209630187777,1,0,0.00539167746372881
1661115960.32878,0.0529422379498612,-0.00433896549896966,-0.0175631560355605,0.197804596716444,0,0,0.00397982940531741
1661115960.61939,-0.158158135408401,-0.0183162215215719,-0.0139814462092525,0.129998160883612,1,0,0.00499120739283545
1661115960.90196,-0.0521141569677789,-0.0654169206072906,-0.0230994176455906,0.225946611536914,0,0,0.000162901259864145
1661115961.1875,-0.0115126747729995,-0.0586158314049193,-0.0164460671429724,0.134417481697267,1,0,0.00113199424155836
1661115961.46607,0.0175956441913806,-0.0603809114658442,-0.0225709342324201,0.260056476995983,1,0,0.00149374425792851
1661115961.74865,0.0537178362033886,-0.0103324349011815,-0.0194961249192733,0.186347412624304,0,0,0.00432197826990096
1661115962.05278,0.0482306796960653,0.03363848906541,-0.0117799479017909,0.439970685382682,0,0,0.00127631573722411
1661115962.32778,0.0236085587185677,0.0605467743266823,-0.0202237083170342,0.207924906429974,0,0,0.00122292401779611
1661115962.60836,0.123084529563251,0.0361304550833963,-0.0117427177836709,0.328203809835194,0,1,0.00737595744299763
1661115962.89594,0.0305408029164973,0.00615712610170971,-0.00409080395600954,0.717965112629414,1,1,0.0188555406223004
1661115963.17646,-0.0458851050896788,0.0341434036024411,-0.00467690598931223,0.175280445667296,0,0,0.00112856367186149
1661115963.46505,-0.0519937005271719,0.0234250903464233,-0.0187334418092201,0.281779574534889,0,0,0.000459443551220956
1661115963.75264,-0.0877686655377454,0.0338346888429525,-0.00437674231276964,0.377863593212412,0,1,0.0120366414626153
1661115964.03318,0.00599193852658754,0.00929132113459338,-0.0361632822988153,0.241640405156394,0,0,0.00243758222422876
1661115964.31672,-0.00421427100669279,-0.00425404978197416,-0.0148112513843673,0.348302476922622,0,0,0.0063988218989328
1661115964.59732,-0.0424067201203906,-0.015572946124455,-0.0050010835505632,0.187826339485835,0,0,0.000348063615901274
1661115964.87989,-0.0310400760064401,-0.0150904063928165,-0.00606055672231915,0.159666969922532,0,0,0.000478718144844393
1661115965.16042,-0.0237721270043961,-0.0199463113412325,-0.00421022346739722,0.159666969922532,0,0,0.000148774239197548
1661115965.444,-0.032033110946435,-0.0221124286960766,-0.00108504840566607,0.159666969922532,0,0,0.000561950475950243
1661115965.73259,-0.0374719959664222,-0.0191645611027499,-0.0152633083569441,0.159666969922532,0,0,0.00123033913568958
1661115966.01314,-0.0384104288518829,-0.0288630249662602,-0.00856664553819686,0.225064881113438,0,0,0.000370809045053503
1661115966.29668,-0.0155706460809872,-0.0198631027166395,-0.0232760855940647,0.116958239318902,0,0,0.000188839517441833
1661115966.58229,0.0262144448107109,-0.0237835493880886,-0.00676047866683914,0.127775977188993,0,0,0.000734741428542383
1661115966.86486,0.0196468775547004,-0.0115318364432474,-0.0134988771116728,0.244832909523854,0,0,0.000538795372297192
1661115967.14539,-0.00735864476234746,0.0037228857678042,-0.0150751722071229,0.163262291909028,0,0,0.000230915665723664
1661115967.43397,0.0232329531905774,-0.00566132868740606,-0.0167759334014734,0.073906449057478,0,0,0.000590265726764525
1661115967.72157,0.029154667576855,0.0123958153649211,-0.00761634669371767,0.210389464180216,0,0,0.000338341123030167
1661115968.00212,0.0188667884960062,-0.00239139391871076,-0.014912559707344,0.276336086027422,0,0,0.0053687091829833
1661115968.29066,0.0133331711306518,-0.00867030689566576,-0.0284818435643698,0.157262966808483,0,0,0.00104366902240102
1661115968.57627,0.0081309686784259,-0.000578966100129666,-0.0118736568491937,0.16159132790796,0,0,0.000104467189580573
1661115968.85885,-0.00231626112914285,0.00153103994600161,-0.0134104176307878,0.16159132790796,0,0,1.15818027333719e-05
1661115969.14439,0.0103231386472287,0.0173385970640211,-0.0176921800551915,0.0788155510776099,0,0,0.00231475361881386
1661115969.42295,0.116033904787186,0.0103820855105187,-0.0222253113167476,0.26516029862171,1,0,0.00224257156034847
1661115969.70554,-0.139151738206875,-0.039954144349617,0.0010747977231251,0.105443722320651,1,0,0.000120999922945618
1661115969.99611,-0.0153679673060944,0.010116764796831,0.0274302266794699,0.0969459326437892,1,0,0.00364738493424702
1661115970.27663,0.0423157377712697,-0.000841459402238035,-0.0162978591803205,0.116052342485194,0,0,0.000822117267003377
1661115970.56525,-0.0243077827377739,0.0080700160431926,-0.00602693057599674,0.290368582603245,0,0,0.00332370518090425
1661115970.84783,0.041126359892362,0.0365500090176805,-0.0107519909442681,0.0937881955523471,1,0,0.00363938838468141
1661115971.12836,-0.0399616488149139,-0.0180406260969946,-0.0166607063098932,0.209910523533073,1,1,0.0129145345532017
1661115971.41694,-0.232201789667934,-0.0731963147487734,-0.0200410300860128,0.147907814407734,1,1,0.00794632862435892
1661115971.70052,-0.143169321223101,-0.0702753052347477,-0.00335359555023819,0.273889690743467,1,0,0.00520691258899161
1661115971.98602,-0.0225315085279807,0.086254374047582,-0.0112565628009375,0.322917154565183,1,1,0.00902487252246435
1661115972.2665,0.0987188670844376,0.0440707755221581,-0.0178009331941124,0.0490615574440781,1,0,0.00390219446379259
1661115972.56007,-0.0314635161331326,0.124227919475831,-0.0228908815869484,0.120155113838213,1,0,0.00410178449939044
1661115972.84665,0.250667802141215,-0.0858786690173952,0.00687082466821364,0.316348199040014,1,1,0.0210366597857577
1661115973.12719,0.173223112196217,0.0130136061053028,-0.0199505668061299,0.227939417321639,1,0,0.00119743180988828
1661115973.41077,0.177057713497265,0.0308361502555647,-0.020915332528109,0.0587389945136686,1,0,0.00214615113809999
1661115973.70338,0.136122602932225,0.0414491951721829,-0.0255382254537628,0.111222812639612,1,0,0.00110168313625526
1661115973.98394,0.000265799354964071,-0.0459158982091125,-0.02490839310807,0.23779504017295,1,1,0.0252548231157497
1661115974.26447,0.0903697884064666,-0.0488906437066617,-0.017054802981782,0.200725521092501,1,0,0.00111118618550458
1661115974.55309,-0.0948427895841958,-0.0689366205441117,-0.0307098947572155,0.135695711050131,1,0,0.00424962146081297
1661115974.83568,-0.00880364237326562,-0.0552195567186304,-0.0293284148166569,0.146975988856171,1,0,0.00283452194208276
1661115975.12124,-0.0679921860152362,-0.0549263477269266,-0.0248452561797062,0.0958729236699117,0,0,0.000575041745773111
1661115975.4048,-0.135062138499034,0.0281755271600237,-0.0332438802684429,0.0850752819885917,1,0,0.0013993022004154
1661115975.68739,0.0250701047233507,0.034008405246131,-0.0441517952678882,0.178103811523681,1,1,0.0143068478504237
1661115975.96795,0.142504156037994,-0.0435621792018235,-0.0214668367271056,0.127779530626974,1,0,0.00060823188115235
1661115976.2535,0.043945928366967,0.051511576996851,-0.0231277772160376,0.102220981516712,0,0,0.000766912541132931
1661115976.53209,-0.0463796002928144,0.0110723900957949,-0.0144670076395518,0.220985629747826,1,1,0.0226746609462886
1661115976.81564,-0.208860423613363,0.0445017247902927,-0.0209144646863949,0.173519542522312,1,0,0.00695746892845262
1661115977.09614,-0.172136145450973,0.00563117958687527,-0.0458271822585451,0.0945453860340123,1,0,0.000673800736022767
1661115977.37964,-0.198014093965059,-0.0152988310525979,-0.0237611109470743,0.273937723144861,1,0,0.00656485073935954
1661115977.6602,0.0736336583489397,-0.00380610960601232,-0.0281135213411661,0.161843146909574,1,0,0.0014383957068283
1661115977.94177,0.104037669087089,-0.00462667742674386,-0.0309384259974917,0.0590770275389178,1,0,0.00573049017364718
1661115978.23234,0.29367849997268,-0.120353780751297,-0.0100022879640996,0.404187625759962,1,0,0.00385172460888755
1661115978.52032,0.00300326706885261,0.0373378570785967,-0.0214954303102391,0.393699855878869,0,1,0.012532940149282
1661115978.81727,0.0957358814425373,0.0204666829852063,-0.0341470973782994,0.108631668859608,1,0,0.000946285321071168
1661115979.10338,0.0806277496540086,0.0596211769933535,-0.025259549107306,0.274371413019282,1,0,0.00041435941393035
1661115979.37268,0.0350130375203748,0.0229617394064914,-0.0270937285976798,0.137414337005566,1,0,0.00116923634565188
1661115979.66531,0.116113664770205,0.00216029570135143,-0.0186456697299917,0.202195832569846,1,0,0.00472896017292665
1661115979.94588,-0.0763747691580797,-0.041599457570532,-0.0175527599865199,0.192450172631322,1,0,0.00127779504909217
1661115980.22642,-0.0303728802093157,-0.0926164405380561,-0.0357886162891723,0.0724268839157148,1,0,0.00259929094048499
1661115980.51503,0.0186234265143984,0.00529998694863504,-0.0104892875343792,0.1981878602185,0,1,0.011203508023454
1661115980.80764,0.013821851541402,0.0267077650896633,-0.00345622027771342,0.387414311969341,0,0,0.000404896703222253
1661115981.08819,-0.0354548218935966,0.0306722963936123,-0.00328515871198607,0.19260800339185,0,0,0.00024760045699263
1661115981.37174,-0.0278113305888452,0.00906398365810431,0.00101820491603715,0.1290639506716,1,0,0.00206998922677436
1661115981.67742,-0.0140322875561712,0.0227465499385588,-0.0200183440393074,0.199716282405402,0,0,0.000469180254233149
1661115981.95092,-0.0147960744309705,0.00516857588754987,-0.00492854709736587,0.351544812187821,1,0,0.00263589985529449
1661115982.23146,0.033768778880129,0.0191091098186558,-0.0299021964408246,0.184083966200875,0,0,0.00121548638628981
1661115982.51004,0.010648793637964,0.0169802055961765,-0.020196473479448,0.281216950147271,1,0,0.00438554803184293
1661115982.7936,0.104696749100776,-0.0194814984591861,0.00267001132489418,0.333080359108305,1,0,0.00563641076214308
1661115983.0741,-0.0089229223856768,-0.00351112101381703,-0.0276968978546326,0.128436957703635,1,0,0.000867315191256216
1661115983.35457,-0.0207754983947027,-0.00409109868273259,-0.018730049468332,0.141343670696978,0,0,2.39901687938685e-05
1661115983.64002,-0.037728299403535,-0.000393623088985417,-0.0350869725059388,0.179775273848,1,0,0.000230190240051715
1661115983.93246,-0.016964309485206,-0.00198288702041756,-0.0402538756566736,0.217314229042134,1,0,0.000566568202764577
1661115984.21286,-0.00855896389335329,0.00268426677786334,-0.0222549033595502,0.042121167800764,1,0,0.001672770490108
1661115984.50825,-0.00314641188623327,0.0015461167778045,-0.0292713138323903,0.168357681620255,0,0,4.85008084788703e-05
1661115984.79064,-0.00331724211475347,0.00562196730876196,-0.00570795141745582,0.166510246657639,0,0,0.000773913318360767
1661115985.07102,0.00015924877084105,0.00332128497275461,-0.00552155684050345,0.104674890287983,0,0,4.48996969914113e-05
1661115985.3614,0.0164533572305561,-0.000796862601800786,-0.0106219297361652,0.143503808127839,0,0,0.000661474009840046
1661115985.64175,0.00602268416723883,0.00103216788347596,-0.0155531761248822,0.213919581907498,0,0,0.000392729089131375
1661115985.92408,-0.0129213688953117,-0.00119318990596524,-0.0272416303146991,0.151471701244531,0,0,0.00023759532106282
1661115986.2094,-0.00611787460951202,-0.00293382905613384,-0.0203611122556512,0.954222204750495,0,0,4.7585435300878e-05
1661115986.49546,-0.00428868698020939,-0.00295645067593574,-0.0285502161314031,0.20836138128876,0,0,0.000122443890142725
1661115986.77798,0.000119411957316356,-0.00154065471081288,-0.0278961348881582,0.168218105422974,0,0,0.000135435773642664
1661115987.05825,-0.0619905467889897,0.0137825772497812,-0.0241779246041218,0.322275716972273,1,1,0.0273115067569237
1661115987.3385,0.0221526801965475,0.00974126095143353,-0.0177136429645128,0.0729486863179266,0,0,9.95813712910749e-05
1661115987.61874,0.0138729161686798,0.00904304299814598,-0.0217123268871524,0.0729486863179266,0,0,2.80696804206756e-05
1661115987.91597,0.012659698313259,0.00695503413799514,-0.0205971629322579,0.0729486863179266,0,0,6.05925128086176e-05
1661115988.20119,0.0131181816724751,0.00519162347247984,-0.0207811052092278,0.0729486863179266,0,0,3.92719519744388e-05
1661115988.48138,0.0123496787903461,0.00387830503193935,-0.0206351234541019,0.0729486863179266,0,0,4.1506441285385e-05
1661115988.76156,0.0119664955051286,0.00283259389406934,-0.0213618791029755,0.0729486863179266,0,0,3.03967510902537e-05
1661115989.0497,0.0106304940703318,0.00180881201236991,-0.020467344383358,0.0729486863179266,0,0,3.26809078491485e-05
1661115989.32981,0.00954034055139882,0.00105569057591929,-0.0202880553643073,0.0729486863179266,0,0,3.18260922810401e-05
1661115989.60993,0.00859962784068871,0.000445134340320044,-0.0204118625536124,0.0729486863179266,0,0,2.73245215124115e-05
1661115989.89204,0.00743197070970424,0.000198755033038698,-0.0199339168777088,0.0729486863179266,0,0,2.81173829873432e-05
1661115990.17714,0.00705330989370646,3.64530734131711e-06,-0.0230167177486078,0.0729486863179266,0,0,1.22187381602506e-05
1661115990.46224,-0.0471464143503993,0.010664799152642,-0.0301618906986267,0.217901427286527,1,1,0.0223626893544953
1661115990.74233,0.0489200601314782,-0.00421064573994941,-0.0244017512366749,0.0906014094381047,0,0,0.000167483340285012
1661115991.02347,-0.00859862462696147,-0.000105355842967181,-0.0210801734923298,0.253579898723651,0,0,0.000300054269578878
1661115991.3036,-0.00513685235353162,0.000164000544515415,-0.0205514680435584,0.253579898723651,0,0,1.97299847747085e-05
1661115991.58372,-0.00222376718084287,-2.2064978699172e-05,-0.0210802963736543,0.253579898723651,0,0,3.05670512397869e-05
1661115991.86682,-0.00335154568732178,0.000380864284508328,-0.021535924298733,0.253579898723651,0,0,2.20381187726564e-05
1661115992.14689,-0.00182000740167975,0.000550442927455546,-0.0204286429525486,0.253579898723651,0,0,1.45411567675143e-05
1661115992.42694,-0.00210535655140486,0.000931385212243528,-0.0201288658654303,0.253579898723651,0,0,1.340601960075e-05
1661115992.71699,-0.0012038020690533,0.00112664091514768,-0.0193930306673112,0.253579898723651,0,0,1.62581229788049e-05
1661115992.99904,-0.00111898733703403,0.00134907248598601,-0.0193441165294596,0.253579898723651,0,0,1.38654957224185e-05
1661115993.27907,-0.000949437236599004,0.0016391331208014,-0.0189715802472374,0.253579898723651,0,0,1.4410087864513e-05
1661115993.55911,-0.000601370392563498,0.00187270327766893,-0.0193303080046355,0.253579898723651,0,0,1.21558308453659e-05
1661115993.83917,-0.000565310038372397,0.00199496578311602,-0.0192330069882062,0.253579898723651,0,0,1.26137007533474e-05
1661115994.12125,-0.000318971791454944,0.00199235902070733,-0.0193742468658833,0.253579898723651,0,0,1.2246758666668e-05
1661115994.40134,-0.000230936925210806,0.00189288662017562,-0.0198998315953769,0.253579898723651,0,0,1.00794199754926e-05
1661115994.68641,-3.65877793385823e-05,0.00209648393209547,-0.0193905148616338,0.253579898723651,0,0,1.22808169604657e-05
1661115994.97711,-0.000114334587223005,0.00216824316776219,-0.0206293267332811,0.253579898723651,0,0,7.8712947068988e-06
1661115995.25457,3.98177816138283e-05,0.00222382211713543,-0.0195740826871432,0.253579898723651,0,0,8.55038010968263e-06
1661115995.55464,-1.09343379486823e-05,0.00220831819633556,-0.0181844360750734,0.253579898723651,0,0,1.21699911942558e-05
1661115995.83471,0.000123369911091366,0.00237693314127385,-0.019052743034674,0.253579898723651,0,0,8.8311508286734e-06
