1661115900.18828,0.193208691673921,0.0714555283464411,0.0406752470573293,0.261556536229223,1,4.11926733326472e-05,0.00760043999732471
1661115900.31055,0.142619187526483,0.058074941525531,0.0344563279738591,0.261556536229223,0,0.000165554655524797,0.00428497668567596
1661115900.42581,0.108848696437328,0.0708376572113127,0.0272761311144653,0.261556536229223,0,0.000113387198389855,0.00282099491289541
1661115900.54105,0.0942925027079327,0.068580297920117,0.00340206567897659,0.261556536229223,0,0.000257120556004188,0.00304006487711519
1661115900.65628,0.080485884424729,0.0542525042488761,0.00495055240965244,0.261556536229223,0,5.09357417937876e-06,0.00137457865776149
1661115900.77653,0.0654245978563071,0.0388193340285934,0.0168248823389468,0.261556536229223,0,2.26446109522332e-05,0.00155574701798553
1661115900.89175,0.062539618614416,0.0151826850744138,0.0113835265431614,0.261556536229223,0,0.000297906411898593,0.000837532187202121
1661115901.00698,-0.0707829206957821,-0.024841324903083,0.035212070267124,0.261556536229223,0,0.000249474090603371,0.00239174255191712
1661115901.12721,-0.13916965281384,-0.0227010793332886,0.02699698618216,0.261556536229223,0,0.000324375157595364,0.00339576168186553
1661115901.24047,0.0457138658172798,-0.0997253747775487,0.0331656053951833,0.261556536229223,0,6.20721750860662e-05,0.00280977349380435
1661115901.36274,0.0404086014112494,-0.0865029525867902,0.0131718344551378,0.261556536229223,0,0.000912309120270665,0.00174513317473383
1661115901.47798,-0.131374682417565,-0.0714461104572394,0.0103260257055789,0.261556536229223,0,0.00105091967782035,0.00533314591562995
1661115901.59823,-0.09328781914367,-0.0616736187128274,0.0148962432861409,0.261556536229223,0,5.05951692058536e-06,0.00186664208842376
1661115901.71848,-0.0756358555870039,-0.0491191757103562,0.0182988092017101,0.261556536229223,0,0.00031045651798076,0.00259191530522402
1661115901.83372,-0.099819825285813,-0.0540482856330212,0.0152536815743295,0.261556536229223,0,0.00033777533504602,0.00311221593792913
1661115901.94895,-0.100175126196262,-0.0724852931239414,0.00101898299179903,0.261556536229223,0,5.58706200236763e-05,0.00239691020304644
1661115902.06918,-0.126554911072472,-0.0744822420758387,0.0109242485329678,0.261556536229223,0,0.00012594516700673,0.00346138030766484
1661115902.1824,-0.222151183195995,-0.0790706263524443,0.0162487009365529,0.274912238496558,0,0.000507066513329331,0.00621694546657122
1661115902.30267,-0.0751280827674095,-0.00714869570957292,0.0161297028015615,0.274912238496558,0,0.00638009094551882,0.00204194698734015
1661115902.4209,0.185712903888977,0.0618015241703382,0.0165449078253257,0.043162495061294,1,0.000415330687971415,0.00868918700530775
1661115902.53615,0.160838879897433,0.066659468381783,0.020963167532935,0.139463976754541,0,0.000230329724717323,0.00597100579418832
1661115902.66366,-0.00353634631515673,0.0567884448796676,0.0440827235786211,0.139463976754541,0,0.00053933833941009,0.00345360667312031
1661115902.77162,-0.079484886787345,0.0353450616259498,0.0533014091357602,0.24545613302242,0,0.00047227388981616,0.00102301860191921
1661115902.88685,0.109425771934767,0.0193312827116098,0.0402563668186863,0.24545613302242,0,0.000202651682828011,0.00300553287674019
1661115903.00207,0.193565132144783,0.0176072788861992,0.0280735112164417,0.178372390532715,1,0.00049506421212615,0.00792135004708889
1661115903.12229,0.160876594791511,-0.0112887534624518,0.0115567124557753,0.16367137878712,0,0.000688630636371919,0.00619780942316946
1661115903.23553,0.0812281174305602,-0.023815179346558,0.0290745212308855,0.16367137878712,0,0.000134159071667529,0.00101022069035714
1661115903.35879,0.063127278198474,-0.0208099829456757,0.0344664228111576,0.16367137878712,0,9.42892544575888e-05,0.000994008378652591
1661115903.47404,0.0800952276977559,-0.0251084142507862,0.00431268598038583,0.16367137878712,0,0.000281031848683866,0.00267256430348981
1661115903.58927,0.0721941214937711,-0.0203131845597847,0.00133787964215608,0.16367137878712,0,0.000284476158789037,0.00164846519437914
1661115903.71949,0.158910403752033,-0.0613397125872378,-0.00446784165470015,0.16367137878712,0,0.000198034581054158,0.00458780725041358
1661115903.82474,0.0510603195065164,-0.055217645386569,0.0240587381968299,0.16367137878712,0,0.000848108491032095,0.000123564110733424
1661115903.93996,0.0380014240431969,-0.00856128380776039,0.0158544523360085,0.16367137878712,0,0.00456524811688527,0.00347912677705792
1661115904.06019,0.134249496120524,-0.0487599713160686,-0.0131001207357946,0.0858716617148884,0,0.0013812873157471,0.00676831333953401
1661115904.17341,0.130520855376369,-0.0898767543600451,0.00237022837004641,0.197256841219012,0,0.000628208417711051,0.00461956262539174
1661115904.29869,0.0262225970407748,-0.0666090671114944,0.0153763800410374,0.197256841219012,0,0.00106954203984746,0.00315599285160787
1661115904.41692,-0.0871818648053503,-0.0811896368894761,0.019813502792244,0.219097993736274,1,0.00463973990379612,0.00730306271079447
1661115904.53213,-0.0395303352028235,-0.104091507989,0.00218952404439633,0.247978833385828,0,0.00375428901689928,0.00322879030855022
1661115904.64735,-0.198107459927938,-0.015957086380408,0.0218842306062104,0.289935038692297,1,0.00155614024920566,0.00819476873865254
1661115904.76756,-0.268920615672956,0.0331468123216074,0.0156227844,0.285162236755617,1,0.00655995152046592,0.0248486484791504
1661115904.88277,-0.348918409594692,0.0689938768416152,0.0245341814141323,0.338547964050029,1,0.00336966971320953,0.0266392863896006
1661115905.00649,-0.618364331894409,0.186323590769176,-0.0164385235693556,0.091031288295535,1,0.00273392302818941,0.0681362872726658
1661115905.11817,-0.382881156767637,0.138913075555509,0.0151644462475972,0.434086153910464,1,0.00337143961969719,0.0111780549512817
1661115905.23139,-0.188476118015735,0.00986705316687407,0.0116085716607356,0.45283611314783,0,0.00360239135046403,0.00220310090060298
1661115905.35364,-0.186682254825014,-0.0260442211943427,0.0107103542772037,0.24360386391558,0,0.00252264276833001,0.00179461020519367
1661115905.46889,-0.0893981354547861,-0.0396165597570309,0.0225426722106015,0.517022556879188,0,0.00406073959284084,0.00148727125462191
1661115905.58414,0.0152271033809844,-0.0338619580015949,0.000644912743543935,0.517022556879188,0,0.000248092902965287,8.75311240769344e-05
1661115905.70439,0.00932578246204626,-0.0074544655836789,0.0160363000552262,0.517022556879188,0,0.000107682594934411,5.62439187292862e-05
1661115905.81962,-0.000745291654019291,-0.00400003371770351,0.0212164763382981,0.517022556879188,0,9.73393987624463e-05,5.72907077805817e-05
1661115905.93485,-0.110634672897348,0.0326772006008896,-0.00519377807955233,0.517022556879188,0,0.000280390095551335,0.00260715458045234
1661115906.05508,-0.00214875176726032,-0.0269844376067017,0.014125566707486,0.517022556879188,0,0.000753128116410002,0.00154170366999478
1661115906.16829,0.0414137808283997,-0.0373275630439585,0.0149206218379517,0.517022556879188,0,0.00056153948835824,0.00104621937197885
1661115906.28355,-0.0975694691631932,-0.00798139518977478,0.0323694115541662,0.517022556879188,0,1.62775412135637e-05,0.00304728941368029
1661115906.40679,-0.0769592890526559,0.00383537262706396,0.0238086392742399,0.199084404472756,0,0.000464429789967558,0.00558254344039123
1661115906.52201,-0.0662751576741903,-0.0351626072111748,0.0373371538642827,0.386385653645684,0,0.00137149773268211,0.0017382254388657
1661115906.63723,-0.136028549598514,0.000268165258553618,-0.000867673676976728,0.198164662865589,0,0.00016320854264136,0.00285323102446285
1661115906.75745,-0.0619292964841989,0.0151750758009054,0.0212902791246181,0.198164662865589,0,0.00200242931291033,0.00067081013554688
1661115906.87266,0.078551195190155,-0.0106783587269858,-0.0427783173475605,0.198164662865589,0,0.000118880115665276,0.00380010912092249
1661115906.99287,0.0798072744986348,-0.0293283852578184,0.0251520944603525,0.449442296672444,1,0.00831474947562141,0.00746209753658437
1661115907.10807,-0.10134129181589,-0.0423278423297323,0.0248483713673968,0.697522138186913,0,0.000285701302172827,0.00306681169793261
1661115907.2263,-0.109758828086324,0.0085157308696987,0.0145027064763605,0.697522138186913,0,0.000380797670511049,0.00128945898445804
1661115907.34153,-0.149498319465375,0.00340560367127229,0.0169616006919235,0.697522138186913,0,0.00202433468212359,0.000812606998689375
1661115907.45877,0.0405917970799404,0.0161280806708573,-0.0056172344024186,0.697522138186913,0,0.00209139885822348,0.00148115193182695
1661115907.579,0.0989753999562338,0.0105606718074778,0.00673368783328315,0.697522138186913,0,0.00162600550947213,0.000513562888421263
1661115907.69422,0.0142389864630032,-0.00589445039492996,0.0022258401617061,0.697522138186913,0,0.00137790870270669,0.00106871751722274
1661115907.80943,0.0417046871063601,-0.00270153665572262,0.0220357109968537,0.697522138186913,0,0.000347347335339842,0.000170427810877642
1661115907.92965,0.0413177718697621,-0.0086406482384716,0.0272706769228107,0.697522138186913,0,8.14430608614282e-05,0.00129487950469377
1661115908.04987,0.028842669813767,0.0011868755939407,0.0261540762070081,0.697522138186913,0,3.38438516519864e-05,0.000423935151697887
1661115908.16507,0.0250655686411813,-0.00085040586450989,0.0193818941878265,0.697522138186913,0,2.40017626395926e-05,0.000854412218807106
1661115908.27831,0.022166262777642,-0.000390718094944188,-0.00158534622986534,0.697522138186913,0,0.000344109692660219,0.000800312969704628
1661115908.40056,0.0280392949198269,0.00680472526525435,0.00697829284250367,0.697522138186913,0,4.51255187344704e-05,0.00020468280453958
1661115908.51581,0.0274436000808913,-0.00557618383052334,0.00251700857445441,0.697522138186913,0,0.000851599170515601,0.00288628911903245
1661115908.63106,0.0296142806710137,-0.00425605332129597,0.0122918367988106,0.697522138186913,0,2.70259417256461e-05,0.000199450039308278
1661115908.7513,0.0288806709290729,-0.0013160215775669,0.00845138287036023,0.697522138186913,0,0.00025385085528681,0.00171688969788995
1661115908.86654,0.0359900629820769,-0.00311331982963172,0.0163532195259318,0.697522138186913,0,1.17204691059335e-05,0.000311001390937195
1661115908.98869,0.0316105822835736,-0.0038264025217103,0.00463585549081649,0.697522138186913,0,4.53675434932532e-07,0.000164309912180765
1661115909.102,0.0275750978339528,-0.0057042085039785,0.0418617179665506,0.697522138186913,0,3.02898433387684e-05,0.00138454386586894
1661115909.21524,0.0388495882714164,-0.0186333748534494,0.0296207248796786,0.697522138186913,0,0.000743277061491369,0.000550594347062764
1661115909.33049,0.0254833662910326,-0.00142532848465251,0.0262072456934184,0.697522138186913,0,0.000119978948318509,0.0018535435169375
1661115909.45375,0.0292447794149896,-0.000258528887818328,0.0155727098271313,0.697522138186913,0,4.53579904998934e-05,0.00025002560111051
1661115909.569,0.0270444766165625,-0.00752114895287854,0.0102760150492256,0.697522138186913,0,9.97939665885006e-05,0.000897009542497643
1661115909.68424,0.0331001218029607,0.0042225907957939,-0.00136618754165422,0.697522138186913,0,0.000455583675405994,0.000980284037685118
1661115909.80449,0.0199671110030732,-0.00270001651765244,-0.00246260999160908,0.697522138186913,0,5.67208316939062e-05,0.000247612999954349
1661115909.91971,0.032801140480126,0.00318589834734383,-0.00517743704237896,0.697522138186913,0,0.000443477853362159,0.000559939899793731
1661115910.04462,0.00880541309946014,-0.00475145170704105,0.0114089178925049,0.697522138186913,0,3.91323743455578e-05,0.000294232090340767
1661115910.15516,0.0191381173845081,-0.00171919570138984,0.00304151976993306,0.697522138186913,0,0.000266978717492897,0.000839325613516863
1661115910.26841,0.0157622026969549,-0.00552528578743249,0.000603601777700999,0.697522138186913,0,4.9744769656386e-05,0.000223574507325802
1661115910.38567,0.027597474602764,-0.00794135424850483,0.0396215271418941,0.697522138186913,0,1.18413627820824e-05,0.00180098405923732
1661115910.50593,0.0159388616588657,-0.00927703697274921,0.0195576935872536,0.697522138186913,0,0.000103481255032186,3.42360000210527e-05
1661115910.62117,0.023794811889329,-0.0158275213997331,0.0164580357723337,0.697522138186913,0,0.000105732824152923,0.0003519768213572
1661115910.74142,0.0154636032670973,-0.00525029341620489,0.0204737462586706,0.697522138186913,0,0.000154991163648179,0.00061380315143408
1661115910.86166,0.0110770019040024,-0.0132475241186429,0.0080277928515454,0.697522138186913,0,0.000186639741007355,0.000220725695906162
1661115910.97689,0.0174171714666958,-0.0110496686658366,0.0106405891004181,0.697522138186913,0,6.73828799736941e-05,3.55818997913191e-05
1661115911.09711,0.0112323214944311,-0.00962129374432994,0.0193178121257667,0.697522138186913,0,4.30461578020644e-05,0.00116224934308203
1661115911.21035,0.0137418378297182,-0.0114692277715065,0.0240016553417634,0.697522138186913,0,0.000221443790057439,1.10689896997586e-05
1661115911.3256,0.0120828977539502,-0.0111730673543433,0.026947379909214,0.697522138186913,0,2.46731218693266e-05,0.00113928924336677
1661115911.44886,0.0161998649390657,-0.00549721071825833,0.0289229528550847,0.697522138186913,0,0.00021125469419791,9.10669261759207e-06
1661115911.56408,0.00854649804519524,-0.0065467679010753,0.00812581701317888,0.697522138186913,0,1.56394040149083e-05,6.93204967389119e-05
1661115911.67929,0.0137031089089107,-0.00046315857297904,0.00720210247243175,0.697522138186913,0,2.29080559010595e-05,0.000122996191883874
1661115911.79951,0.0161367491868014,0.00386028030726907,0.010126522872018,0.697522138186913,0,0.000165010447655538,0.00015903134942183
1661115911.91472,0.0898646230517839,-0.0127658429012932,0.0104514295001596,0.697522138186913,0,0.000220543724092884,0.00100448129713109
1661115912.03493,0.0754237582152766,-0.026933288121334,0.00719866652561564,0.697522138186913,0,0.00237422579968552,0.000713035966013343
1661115912.15013,0.0727417689338263,-0.0184650269358261,0.0182476644366396,0.697522138186913,0,0.000915778709988256,0.000156562067089682
1661115912.26335,0.00388810893395879,-0.0657973823833413,0.0169917025453494,0.697522138186913,0,0.00070021376256359,0.00145210880713364
1661115912.38359,-0.0384326336554307,-0.070086180959485,0.0151417545219902,0.697522138186913,0,0.00109896986719876,0.00340701041026372
1661115912.50084,-0.0660848359124568,-0.0999786079432953,0.029820381972294,0.697522138186913,0,0.00104951318308687,0.00349197757831561
1661115912.6296,-0.11492984515795,-0.118420193285331,0.00926814793773742,0.697522138186913,0,7.54350776035513e-05,0.00418004043549128
1661115912.73633,-0.093178205741974,-0.111320707576247,0.0174284271579423,0.697522138186913,0,0.000579693222985528,0.0017961020347658
1661115912.85156,-0.030178685092181,-0.0841330647292268,0.0131519078340681,0.697522138186913,0,0.00040590815440581,0.0015345953076674
1661115912.96679,-0.0300451703460799,-0.0765389436508817,-0.0156821989254966,0.697522138186913,0,2.14304678719468e-05,0.00103911776586393
1661115913.08702,-0.00809893382208881,-0.0492856795632451,-0.0112883944734198,0.697522138186913,0,0.000223520060939753,0.000114260048491742
1661115913.20025,-0.0115533091864832,-0.0044573416126488,-0.00491400409465913,0.697522138186913,0,6.20347793903244e-05,3.13938729630352e-05
1661115913.32051,-0.00585697128054159,-0.0119471423256143,-0.00118784340800913,0.697522138186913,0,0.000175918366128965,0.000446176361880802
1661115913.44378,0.0105947726216047,-0.0260592026629397,0.00921549841104308,0.697522138186913,0,0.000218180338699255,0.000301515384611143
1661115913.559,0.0530827565154729,-0.050250659468077,-0.012000854181778,0.697522138186913,0,0.000583313615008931,0.0014694339927522
1661115913.67923,0.060199496318614,-0.0566635968006728,-0.00778745429486413,0.697522138186913,0,0.000185848975439543,0.00155787357118393
1661115913.79444,0.0597698299493742,-0.0194420739262695,-0.0117289176920452,0.697522138186913,0,0.0010652794522494,0.00237068220060097
1661115913.90965,0.0666555836102809,0.0107880067142988,-0.0193302086867822,0.697522138186913,0,3.35010309727697e-05,0.000993799511862618
1661115914.02987,0.0588955601972322,0.0183260715647641,-0.0183390775141323,0.697522138186913,0,0.000931272955137803,0.00207345139372866
1661115914.14506,0.0458436879821323,0.0296704569191212,0.00433975942085746,0.697522138186913,0,2.90949547961828e-05,0.000337082410499888
1661115914.26026,0.0351625366995009,0.0491818800823963,0.00712993715650228,0.697522138186913,0,6.80140540926145e-05,0.000459726694351701
1661115914.38046,0.0167061178585607,0.0594168230729029,-0.00406490190684994,0.697522138186913,0,0.00174931505379025,0.0022963664044724
1661115914.49667,0.00558872623993411,0.0718626574114344,0.0112097165344932,0.697522138186913,0,0.000425808941029839,0.000470316117552828
1661115914.61688,0.0351687620042158,0.0813077014359998,0.0112550754498714,0.697522138186913,0,0.000174237901625176,0.00157700598661339
1661115914.73208,0.0221075158290775,0.0832791087734841,0.018155975937711,0.697522138186913,0,0.000221007345876088,0.00127421702288969
1661115914.84727,-0.00809286111143802,0.0930207799214847,0.0307504577782878,0.697522138186913,0,0.000186664693411861,0.00124014417066693
1661115914.96747,-0.00389613557171421,0.0827230723179673,0.0189780314554577,0.697522138186913,0,6.97028273194716e-05,0.00126660248450741
1661115915.08266,0.00229135208259851,0.0742570958171479,0.0148013550306241,0.697522138186913,0,0.000141854798766048,0.000659069605367367
1661115915.19785,-0.00188618148869019,0.0519694849775862,0.00423657095753259,0.697522138186913,0,1.03601969970324e-05,0.00043615558837859
1661115915.31803,0.00666681500194636,0.0556154190861163,0.0152906080440725,0.697522138186913,0,0.000455262266120576,0.00103649274963607
1661115915.43621,0.0339027410161758,0.0422445600443733,0.0103471449871912,0.697522138186913,0,0.000406421158530714,0.000634721499923492
1661115915.56669,0.0130045775693945,0.0470363171950814,0.00165709612592679,0.697522138186913,0,4.88502191831515e-05,0.000424273731124739
1661115915.67154,0.0409380856246341,0.0304969513624432,-0.00296020623086495,0.697522138186913,0,0.00170800282798455,0.000272755738618942
1661115915.7867,-0.0642329770499588,-0.0547216413887426,0.00311436519856599,0.697522138186913,0,0.00207547767588947,0.00314675313558935
1661115915.90686,-0.174831136984898,-0.0893611727133276,0.00341717921713781,0.199674938432192,0,0.000262571274959603,0.00410172279523441
1661115916.02202,-0.0785438943013453,-0.0870467144370548,0.0332073377592769,0.28901022007489,0,0.000611821844952751,0.00244999568796677
1661115916.14953,-0.0708804531344163,-0.0208242606377904,0.0102255190157598,0.28901022007489,0,1.21578450963493e-05,0.000871983053563456
1661115916.25534,-0.092234087615479,-0.0426141644978631,0.0128422787724766,0.28901022007489,0,0.0010536434514271,0.0034219114096823
1661115916.37053,-0.0104619631918129,-0.025633555058158,0.0191222045013083,0.28901022007489,0,1.06770303134493e-05,0.000388900319328691
1661115916.49272,-0.0529019371584449,-0.0289421740025511,0.0198238824199175,0.28901022007489,0,0.000635240712694123,0.00176210610482772
1661115916.6079,-0.0470585762903621,-0.0367664049624569,0.00387361845611326,0.28901022007489,0,0.000216865159331073,0.000146858985290284
1661115916.72809,-0.0542894317900895,-0.0444396789311843,-0.0205249136171291,0.28901022007489,0,0.00113061529500828,0.00110259441517481
1661115916.84326,-0.0206652121104007,-0.023353807212111,0.0228786165201582,0.28901022007489,0,3.05556704881515e-05,0.00106846266173993
1661115916.96343,-0.0296561721926364,-0.022909990198054,0.0208731065245494,0.28901022007489,0,0.000415222650131719,0.00077261638322238
1661115917.07859,-0.0436145967384857,-0.0338492218122435,0.00809054887008744,0.28901022007489,0,0.00026943413781064,0.000989744583141577
1661115917.19676,-0.0419360013139407,-0.0326080107635093,0.0159093240219687,0.28901022007489,0,2.09727275898468e-05,0.000334178902102262
1661115917.31196,-0.0248235019756408,-0.0259326190841333,0.0141559522808366,0.28901022007489,0,0.000465327566770287,0.00105519756835354
1661115917.42716,-0.0382285276971414,-0.0367334037764667,0.0300885919514049,0.28901022007489,0,1.90849920112887e-05,0.0017671549089047
1661115917.54935,-0.026701391610844,-0.0247637960992635,0.0138700185176152,0.28901022007489,0,0.000322241248237006,0.000896166569940759
1661115917.66454,-0.0221349056325722,-0.0329158740675957,-0.00371956222085781,0.28901022007489,0,6.4990555016734e-05,0.000372162919775283
1661115917.77972,-0.0267464440492012,-0.0417119031815977,-0.00667955413491445,0.28901022007489,0,0.000204343063516566,0.000302721902543769
1661115917.8999,-0.0198302305462437,-0.032774171561862,-0.00197119545771097,0.28901022007489,0,4.79815388052151e-05,0.000479823184933343
1661115918.01508,-0.0240871401062055,-0.0378603166159793,-0.0110662889303568,0.28901022007489,0,0.000471931432762969,0.000687179222322429
1661115918.13025,-0.0268195903077966,-0.0392077966976876,-0.00138897414957278,0.28901022007489,0,6.20264956832643e-06,0.000328214926811471
1661115918.24845,-0.0189166314215436,-0.0323884649982398,-0.00529231764131997,0.28901022007489,0,2.13459599335958e-05,0.000116819452460149
1661115918.36365,-0.012976932409225,-0.0276035308061418,-0.00436532493490772,0.28901022007489,0,6.34888804723426e-05,0.000168749172891886
1661115918.49252,-0.0170795748245684,-0.028001763040374,0.0129402432509839,0.28901022007489,0,2.06918105195117e-05,0.00049012412391537
1661115918.60106,-0.00925973809006862,-0.028115540971152,0.0135672629300788,0.28901022007489,0,6.67513980875504e-05,9.59895323876693e-05
1661115918.71626,-0.0109644577929,-0.018576055605055,0.000234970258630395,0.28901022007489,0,4.81032043703646e-05,0.000107547467237132
1661115918.83646,-0.00657723498754668,-0.0163608760802446,0.00915355589916363,0.28901022007489,0,6.64967795925361e-05,0.000465824814955966
1661115918.95165,-0.0539751754184051,-0.0301767770903045,0.020005398733369,0.28901022007489,0,0.00040602952584812,0.000440164810891585
1661115919.07587,-0.0519327969324365,-0.0357001679178117,-0.00678120372057426,0.28901022007489,0,8.9472087432574e-06,0.000632303980098326
1661115919.187,-0.0683958806750723,-0.0476225671758698,0.0290415011140966,0.28901022007489,0,0.000909494895385856,0.00179303796726497
1661115919.30022,-0.0362239246763448,-0.0467533656523019,-0.0115674345001393,0.28901022007489,0,0.000450620697590103,0.000956341965902552
1661115919.42773,-0.0382838126021335,-0.0449059014503141,0.00411627490601783,0.28901022007489,0,3.34655217201762e-05,0.00055460023523834
1661115919.53866,-0.0393662645346753,-0.0273688820231847,-0.00387038910844787,0.28901022007489,0,0.000146808310317227,0.000702242254509718
1661115919.65386,0.0467363169549162,-0.0121796296174522,-0.00437252948136636,0.28901022007489,0,0.000195656616973139,0.000631852482309543
1661115919.77966,0.0128479921388052,0.0070427528190405,-0.0214380548868017,0.28901022007489,0,0.000320810659572308,0.000867681683787294
1661115919.88926,-0.0192956148533215,-0.00896581426318612,-0.00494234750777373,0.28901022007489,0,0.00026566017361544,7.27529257819229e-05
1661115920.00445,0.0189484320838414,-0.0121956630387936,-0.0507289631935381,0.28901022007489,0,0.000268197919835541,0.00110342963840105
1661115920.12464,0.0253707322750405,-0.00651185381293377,-0.0267444010759933,0.28901022007489,0,9.27916252782114e-05,0.000970485000451138
1661115920.23983,0.00849816514841192,-0.00681559765844237,-0.0378691926302288,0.28901022007489,0,0.00189145208500914,0.00253841475057659
1661115920.36001,-0.0945924717640891,0.00208702136261983,-0.0492904835685506,0.535951287806188,1,0.00596498007522361,0.0272581807649507
1661115920.48219,0.0937722632569794,0.0323130199769147,-0.0203695651778069,0.692131619727349,0,0.00115648458666156,0.00327671953109338
1661115920.60237,0.105965641159293,-0.00510179239333087,-0.00401467590920282,0.692131619727349,0,0.000165948998399135,0.000915561868667423
1661115920.71753,0.129573192079935,-0.00715959200927495,0.011049055973543,0.692131619727349,0,0.000326057707660198,0.00297966247855483
1661115920.83269,-0.0917871055055602,-0.0120757209224334,0.0279275747620809,0.692131619727349,0,0.00179037041355032,0.00275717917128727
1661115920.95286,-0.151980309875235,-0.0100437825879439,0.0161518896107382,0.692131619727349,0,0.0016498127423904,0.0023884892315241
1661115921.06801,-0.20574197177427,-0.113158667042901,0.000269825430351542,0.253204838729425,1,0.00201604958928928,0.0131765151315524
1661115921.18316,-0.253298949787291,-0.0927971596586116,-0.0170172259347067,0.16298802307608,1,6.75123744011322e-05,0.0108883876690087
1661115921.30136,-0.198183065874777,-0.0679114550326982,-0.00288254307195024,0.17474947099215,1,0.000188919360070645,0.00745406295325627
1661115921.42657,-0.0972265307185316,-0.0535230244573904,0.00345564717827516,0.159716930325983,0,0.000162657889757757,0.00103161770887558
1661115921.54376,0.0482797388732347,-0.00883381416297869,-0.00643169187433991,0.159716930325983,0,0.000320388220228031,0.000676637072686557
1661115921.66394,0.109214196773483,0.0049574919844476,0.00820814328012403,0.159716930325983,0,0.00105045427098534,0.00271024339161024
1661115921.77911,0.0841913258398518,0.0610508292629884,-0.00499919824476705,0.159716930325983,0,0.00195636045581989,0.00138088697701896
1661115921.89428,-0.0305513699363458,0.119675053579973,-0.0046117080378592,0.159716930325983,0,0.000343382851220826,0.00269412727433879
1661115922.01446,-0.00120907228869812,0.0991709432741213,-0.00866191764115485,0.159716930325983,0,0.00115353100126084,0.00259226215207336
1661115922.12962,0.10601537899967,0.0918882612700245,-0.0183664532810609,0.159716930325983,0,0.00144542077304864,0.00560314551011162
1661115922.2428,0.152435555040323,0.127624101203573,-0.00712565754445321,0.0736824606485345,1,0.000504365409936063,0.00736473928275834
1661115922.36301,0.161229484726067,0.117742921473654,-0.0122286978474131,0.209577673255385,1,0.00193739942505332,0.0119242803517495
1661115922.48522,0.225244835811957,0.131173995201447,-0.0187893790714032,0.227280488352959,1,0.000215337558416743,0.00985957551391079
1661115922.60041,-0.0721299969369548,0.00144822546249301,-0.0131462685651008,0.227299832062213,0,0.00219270718349829,0.00218751046099145
1661115922.7206,-0.17103019995506,-0.031332418724864,-0.0262913077207356,0.206395593277866,0,0.000373158335674895,0.00277753312718416
1661115922.83579,0.124113604491244,0.0158136376449011,-0.0175081380567841,0.194019377057187,1,0.00670082237188897,0.00883917720487785
1661115922.95597,0.281026902483672,0.0394897330085531,-0.0137786238067794,0.179054013868506,1,2.69711480800459e-05,0.0106514547842696
1661115923.07114,0.349815251271506,0.056528462502045,-0.021920462362041,0.419548752480096,1,0.000482937419145413,0.0135839428208211
1661115923.18631,0.0185640484746627,-0.0174767966144666,-0.0114583222683254,0.363883912604513,0,0.00525948226192899,0.00138532925794685
1661115923.30453,-0.217893789849916,-0.073184781801599,0.000370696446320609,0.321720968288799,1,0.000625046257199425,0.0113891606761381
1661115923.41974,-0.29411500427118,-0.0742043867505079,-0.0377363117521338,0.327937629851692,0,0.00209982465572784,0.00649369670809193
1661115923.53792,-0.149048041176886,-0.0353179127257941,-0.00554175086672033,0.327937629851692,0,4.81419756055713e-05,0.00309072910050674
1661115923.66234,-0.177938150245214,-0.045080221608867,-0.0481602749432306,0.201343568252305,1,0.000181145330947253,0.00832895980981549
1661115923.77327,-0.0663838945260654,-0.0300243279248961,-0.0155364129082026,0.287427218272661,0,0.000424491205356446,0.00296475965385128
1661115923.89366,0.132611133253977,-0.0428008195813983,0.0023847245220513,0.287427218272661,0,0.000690387572795839,0.00364218887702104
1661115924.00861,0.210212946165157,-0.030070502288928,-0.0089162187564039,0.173778464628212,0,0.00031588694235841,0.00675135161037271
1661115924.12377,0.0801889638034217,0.0525688036224495,-0.00635086144878083,0.158648175363688,0,0.000660909647551075,0.00085352927870089
1661115924.24195,-0.0373619276378043,0.0497458624376597,-0.0110716912590675,0.158648175363688,0,0.000318095136171134,0.00264339550772296
1661115924.35714,-0.0763170783737349,0.0653146778730957,-0.0208325310735481,0.158648175363688,0,1.50673277572712e-05,0.00172601357507614
1661115924.47834,-0.0547577301811553,0.0455162491560918,-0.00940297573945826,0.158648175363688,0,0.000616212032407135,0.001035831724868
1661115924.59355,0.00942840940554429,0.0631292812725275,-0.0056883644662352,0.158648175363688,0,0.000428739032307215,0.00156133278677424
1661115924.70876,0.144192504518829,0.0839222315478048,-0.00726133998981742,0.158648175363688,0,0.000928720847193452,0.00627768059033461
1661115924.82897,0.0125997844298193,0.0743844542442192,-0.00321055774422176,0.115610465470555,0,0.000151404119299576,0.00110380092734214
1661115924.94417,-0.156078723936027,0.0106536492893498,-0.015532075651815,0.115610465470555,0,0.00347432406533767,0.00109458431503145
1661115925.05936,-0.0695518859136113,-0.0214423752683175,-0.0194364591421943,0.115610465470555,0,0.000354773640490743,0.000818703561426001
1661115925.17955,-0.106254810237055,-0.0433638504117985,-0.0273689986891571,0.115610465470555,0,0.00107083354207432,0.00453793429994003
1661115925.29277,-0.1513357702798,-0.0382871665145029,-0.0206548710370449,0.148518737594648,0,0.000348912636175458,0.00639497046753958
1661115925.40799,-0.117354330070674,-0.00507154792280408,-0.0294877356895487,0.148518737594648,0,9.70978748055823e-05,0.00226530364962604
